,Time,1
366,2025-11-20 05:17:00,-5.878 °C
367,2025-11-20 05:27:00,-5.954 °C
368,2025-11-20 05:37:00,-6.139 °C
369,2025-11-20 05:47:00,-6.286 °C
370,2025-11-20 05:57:00,-6.366 °C
371,2025-11-20 06:07:00,-5.927 °C
372,2025-11-20 06:17:00,-6.282 °C
373,2025-11-20 06:27:00,-6.385 °C
374,2025-11-20 06:37:00,-6.417 °C
375,2025-11-20 06:47:00,-6.429 °C
376,2025-11-20 06:57:00,-6.432 °C
377,2025-11-20 07:07:00,-6.427 °C
378,2025-11-20 07:17:00,-6.417 °C
379,2025-11-20 07:27:00,-6.400 °C
380,2025-11-20 07:37:00,-6.375 °C
381,2025-11-20 07:47:00,-6.345 °C
382,2025-11-20 07:57:00,-6.310 °C
383,2025-11-20 08:07:00,-6.270 °C
384,2025-11-20 08:17:00,-6.229 °C
385,2025-11-20 08:27:00,-6.185 °C
386,2025-11-20 08:37:00,-6.139 °C
387,2025-11-20 08:47:00,-6.092 °C
388,2025-11-20 08:57:00,-6.043 °C
389,2025-11-20 09:07:00,-5.993 °C
390,2025-11-20 09:17:00,-5.944 °C
391,2025-11-20 09:27:00,-5.891 °C
392,2025-11-20 09:37:00,-5.842 °C
393,2025-11-20 09:47:00,-5.790 °C
394,2025-11-20 09:57:00,-5.735 °C
395,2025-11-20 10:07:00,-5.686 °C
396,2025-11-20 10:17:00,-5.635 °C
397,2025-11-20 10:27:00,-5.585 °C
398,2025-11-20 10:37:00,-5.534 °C
399,2025-11-20 10:47:00,-5.484 °C
400,2025-11-20 10:57:00,-5.433 °C
401,2025-11-20 11:07:00,-5.383 °C
402,2025-11-20 11:17:00,-5.334 °C
403,2025-11-20 11:27:00,-5.282 °C
404,2025-11-20 11:37:00,-5.232 °C
405,2025-11-20 11:47:00,-5.182 °C
406,2025-11-20 11:57:00,-5.132 °C
407,2025-11-20 12:07:00,-5.083 °C
408,2025-11-20 12:17:00,-5.035 °C
409,2025-11-20 12:27:00,-4.982 °C
410,2025-11-20 12:37:00,-4.934 °C
411,2025-11-20 12:47:00,-4.884 °C
412,2025-11-20 12:57:00,-4.836 °C
413,2025-11-20 13:07:00,-4.788 °C
414,2025-11-20 13:17:00,-4.742 °C
415,2025-11-20 13:27:00,-4.694 °C
416,2025-11-20 13:37:00,-4.648 °C
417,2025-11-20 13:47:00,-4.602 °C
418,2025-11-20 13:57:00,-4.556 °C
419,2025-11-20 14:07:00,-4.512 °C
420,2025-11-20 14:17:00,-4.467 °C
421,2025-11-20 14:27:00,-4.423 °C
422,2025-11-20 14:37:00,-4.381 °C
423,2025-11-20 14:47:00,-4.335 °C
424,2025-11-20 14:57:00,-4.291 °C
425,2025-11-20 15:07:00,-4.250 °C
426,2025-11-20 15:17:00,-4.206 °C
427,2025-11-20 15:27:00,-4.164 °C
428,2025-11-20 15:37:00,-4.122 °C
429,2025-11-20 15:47:00,-4.081 °C
430,2025-11-20 15:57:00,-4.037 °C
431,2025-11-20 16:07:00,-3.997 °C
432,2025-11-20 16:17:00,-3.955 °C
433,2025-11-20 16:27:00,-3.916 °C
434,2025-11-20 16:37:00,-3.876 °C
435,2025-11-20 16:47:00,-3.834 °C
436,2025-11-20 16:57:00,-3.795 °C
437,2025-11-20 17:07:00,-3.755 °C
438,2025-11-20 17:17:00,-3.717 °C
439,2025-11-20 17:27:00,-3.678 °C
440,2025-11-20 17:37:00,-3.638 °C
441,2025-11-20 17:47:00,-3.599 °C
442,2025-11-20 17:57:00,-3.563 °C
443,2025-11-20 18:07:00,-3.525 °C
444,2025-11-20 18:17:00,-3.487 °C
445,2025-11-20 18:27:00,-3.448 °C
446,2025-11-20 18:37:00,-3.412 °C
447,2025-11-20 18:47:00,-3.376 °C
448,2025-11-20 18:57:00,-3.339 °C
449,2025-11-20 19:07:00,-3.303 °C
450,2025-11-20 19:17:00,-3.267 °C
451,2025-11-20 19:27:00,-3.232 °C
452,2025-11-20 19:37:00,-3.198 °C
453,2025-11-20 19:47:00,-3.162 °C
454,2025-11-20 19:57:00,-3.127 °C
455,2025-11-20 20:07:00,-3.093 °C
456,2025-11-20 20:17:00,-3.059 °C
457,2025-11-20 20:27:00,-3.023 °C
458,2025-11-20 20:37:00,-2.988 °C
459,2025-11-20 20:47:00,-2.956 °C
460,2025-11-20 20:57:00,-2.922 °C
461,2025-11-20 21:07:00,-2.889 °C
462,2025-11-20 21:17:00,-2.855 °C
463,2025-11-20 21:27:00,-2.823 °C
464,2025-11-20 21:37:00,-2.791 °C
465,2025-11-20 21:47:00,-2.760 °C
466,2025-11-20 21:57:00,-2.726 °C
467,2025-11-20 22:07:00,-2.696 °C
468,2025-11-20 22:17:00,-2.664 °C
469,2025-11-20 22:27:00,-2.633 °C
470,2025-11-20 22:37:00,-2.601 °C
471,2025-11-20 22:47:00,-2.571 °C
472,2025-11-20 22:57:00,-2.539 °C
473,2025-11-20 23:07:00,-2.509 °C
474,2025-11-20 23:17:00,-2.480 °C
475,2025-11-20 23:27:00,-2.450 °C
476,2025-11-20 23:37:00,-2.420 °C
477,2025-11-20 23:47:00,-2.390 °C
478,2025-11-20 23:57:00,-2.358 °C
479,2025-11-21 00:07:00,-2.332 °C
480,2025-11-21 00:17:00,-2.304 °C
481,2025-11-21 00:27:00,-2.276 °C
482,2025-11-21 00:37:00,-2.248 °C
483,2025-11-21 00:47:00,-2.220 °C
484,2025-11-21 00:57:00,-2.192 °C
485,2025-11-21 01:07:00,-2.166 °C
486,2025-11-21 01:17:00,-2.140 °C
487,2025-11-21 01:27:00,-2.112 °C
488,2025-11-21 01:37:00,-2.084 °C
489,2025-11-21 01:47:00,-2.058 °C
490,2025-11-21 01:57:00,-2.034 °C
491,2025-11-21 02:07:00,-2.007 °C
492,2025-11-21 02:17:00,-1.981 °C
493,2025-11-21 02:27:00,-1.957 °C
494,2025-11-21 02:37:00,-1.931 °C
495,2025-11-21 02:47:00,-1.907 °C
496,2025-11-21 02:57:00,-1.881 °C
497,2025-11-21 03:07:00,-1.858 °C
498,2025-11-21 03:17:00,-1.834 °C
499,2025-11-21 03:27:00,-1.809 °C
500,2025-11-21 03:37:00,-1.785 °C
501,2025-11-21 03:47:00,-1.761 °C
502,2025-11-21 03:57:00,-1.738 °C
503,2025-11-21 04:07:00,-1.714 °C
504,2025-11-21 04:17:00,-1.692 °C
505,2025-11-21 04:27:00,-1.669 °C
506,2025-11-21 04:37:00,-1.647 °C
507,2025-11-21 04:47:00,-1.624 °C
508,2025-11-21 04:57:00,-1.602 °C
509,2025-11-21 05:07:00,-1.579 °C
510,2025-11-21 05:17:00,-1.558 °C
511,2025-11-21 05:27:00,-1.538 °C
512,2025-11-21 05:37:00,-1.515 °C
513,2025-11-21 05:47:00,-1.495 °C
514,2025-11-21 05:57:00,-1.474 °C
515,2025-11-21 06:07:00,-1.453 °C
516,2025-11-21 06:17:00,-1.434 °C
517,2025-11-21 06:27:00,-1.414 °C
518,2025-11-21 06:37:00,-1.393 °C
519,2025-11-21 06:47:00,-1.374 °C
520,2025-11-21 06:57:00,-1.353 °C
521,2025-11-21 07:07:00,-1.335 °C
522,2025-11-21 07:17:00,-1.316 °C
523,2025-11-21 07:27:00,-1.295 °C
524,2025-11-21 07:37:00,-1.278 °C
525,2025-11-21 07:47:00,-1.257 °C
526,2025-11-21 07:57:00,-1.238 °C
527,2025-11-21 08:07:00,-1.221 °C
528,2025-11-21 08:17:00,-1.204 °C
529,2025-11-21 08:27:00,-1.187 °C
530,2025-11-21 08:37:00,-1.168 °C
531,2025-11-21 08:47:00,-1.149 °C
532,2025-11-21 08:57:00,-1.132 °C
533,2025-11-21 09:07:00,-1.117 °C
534,2025-11-21 09:17:00,-1.101 °C
535,2025-11-21 09:27:00,-1.084 °C
536,2025-11-21 09:37:00,-1.069 °C
537,2025-11-21 09:47:00,-1.052 °C
538,2025-11-21 09:57:00,-1.036 °C
539,2025-11-21 10:07:00,-1.021 °C
540,2025-11-21 10:17:00,-1.005 °C
541,2025-11-21 10:27:00,-0.990 °C
542,2025-11-21 10:37:00,-0.975 °C
543,2025-11-21 10:47:00,-0.959 °C
544,2025-11-21 10:57:00,-0.946 °C
545,2025-11-21 11:07:00,-0.930 °C
546,2025-11-21 11:17:00,-0.917 °C
547,2025-11-21 11:27:00,-0.901 °C
548,2025-11-21 11:37:00,-0.889 °C
549,2025-11-21 11:47:00,-0.876 °C
550,2025-11-21 11:57:00,-0.862 °C
551,2025-11-21 12:07:00,-0.849 °C
552,2025-11-21 12:17:00,-0.835 °C
553,2025-11-21 12:27:00,-0.823 °C
554,2025-11-21 12:37:00,-0.809 °C
555,2025-11-21 12:47:00,-0.796 °C
556,2025-11-21 12:57:00,-0.784 °C
557,2025-11-21 13:07:00,-0.770 °C
558,2025-11-21 13:17:00,-0.758 °C
559,2025-11-21 13:27:00,-0.746 °C
560,2025-11-21 13:37:00,-0.736 °C
561,2025-11-21 13:47:00,-0.724 °C
562,2025-11-21 13:57:00,-0.711 °C
563,2025-11-21 14:07:00,-0.700 °C
564,2025-11-21 14:17:00,-0.689 °C
565,2025-11-21 14:27:00,-0.678 °C
566,2025-11-21 14:37:00,-0.666 °C
567,2025-11-21 14:47:00,-0.656 °C
568,2025-11-21 14:57:00,-0.646 °C
569,2025-11-21 15:07:00,-0.636 °C
570,2025-11-21 15:17:00,-0.626 °C
571,2025-11-21 15:27:00,-0.614 °C
572,2025-11-21 15:37:00,-0.604 °C
573,2025-11-21 15:47:00,-0.595 °C
574,2025-11-21 15:57:00,-0.585 °C
575,2025-11-21 16:07:00,-0.573 °C
576,2025-11-21 16:17:00,-0.565 °C
577,2025-11-21 16:27:00,-0.556 °C
578,2025-11-21 16:37:00,-0.548 °C
579,2025-11-21 16:47:00,-0.538 °C
580,2025-11-21 16:57:00,-0.529 °C
581,2025-11-21 17:07:00,-0.519 °C
582,2025-11-21 17:17:00,-0.510 °C
583,2025-11-21 17:27:00,-0.502 °C
584,2025-11-21 17:37:00,-0.494 °C
585,2025-11-21 17:47:00,-0.485 °C
586,2025-11-21 17:57:00,-0.477 °C
587,2025-11-21 18:07:00,-0.468 °C
588,2025-11-21 18:17:00,-0.460 °C
589,2025-11-21 18:27:00,-0.453 °C
590,2025-11-21 18:37:00,-0.446 °C
591,2025-11-21 18:47:00,-0.439 °C
592,2025-11-21 18:57:00,-0.431 °C
593,2025-11-21 19:07:00,-0.424 °C
594,2025-11-21 19:17:00,-0.417 °C
595,2025-11-21 19:27:00,-0.411 °C
596,2025-11-21 19:37:00,-0.402 °C
597,2025-11-21 19:47:00,-0.395 °C
598,2025-11-21 19:57:00,-0.390 °C
599,2025-11-21 20:07:00,-0.384 °C
600,2025-11-21 20:17:00,-0.377 °C
601,2025-11-21 20:27:00,-0.370 °C
602,2025-11-21 20:37:00,-0.365 °C
603,2025-11-21 20:47:00,-0.362 °C
604,2025-11-21 20:57:00,-0.353 °C
605,2025-11-21 21:07:00,-0.346 °C
606,2025-11-21 21:17:00,-0.343 °C
607,2025-11-21 21:27:00,-0.338 °C
608,2025-11-21 21:37:00,-0.333 °C
609,2025-11-21 21:47:00,-0.326 °C
610,2025-11-21 21:57:00,-0.319 °C
611,2025-11-21 22:07:00,-0.316 °C
